ano,dow_name,atrasos
2022,Sex,21445
2022,Qui,20849
2022,Seg,19322
2022,Ter,18470
2022,Qua,18460
2022,Dom,14810
2022,Sáb,14158
2023,Qui,29283
2023,Sex,28884
2023,Qua,26613
2023,Seg,24772
2023,Ter,24198
2023,Dom,20183
2023,Sáb,18612
2024,Sex,29781
2024,Qui,27747
2024,Seg,25162
2024,Qua,24746
2024,Ter,23011
2024,Dom,21705
2024,Sáb,21178
