ano,periodo_dia,atrasos
2022,tarde,45056
2022,noite,39341
2022,manhã,34765
2022,madrugada,8352
2023,tarde,62444
2023,noite,54305
2023,manhã,43733
2023,madrugada,12063
2024,tarde,61352
2024,noite,54373
2024,manhã,45222
2024,madrugada,12383
